amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
24522.204991590726,2,ATM002,0.4,0,0.4169969924077981
8192.735274077637,6,ATM003,0.7,0,0.3657132405247463
35217.713715990445,15,ATM002,0.4,0,0.5715413815348209
50718.49264040792,10,ATM003,0.7,1,0.6546487158733039
44689.17727151801,10,ATM001,0.8,0,0.6309295323642009
3108.1707859031185,10,ATM001,0.8,0,0.39839287846636773
29358.492354316586,4,ATM003,0.7,1,0.8305110612083075
16226.340796192764,12,ATM004,0.2,0,0.3991479340364137
20448.69023146689,1,ATM003,0.7,1,0.7393946533471256
36599.9500331476,5,ATM002,0.4,0,0.390369277777728
3246.602060807004,22,ATM004,0.2,0,0.3197217707874098
16555.610292651698,23,ATM001,0.8,0,0.5245604937719262
41595.06895285457,19,ATM002,0.4,1,0.7754214892291476
17694.73772267346,8,ATM004,0.2,0,0.11658367878386584
31642.02816355364,7,ATM005,0.5,0,0.303012909109984
1092.3883949582928,7,ATM005,0.5,0,0.38549147510800225
2884.596852572376,8,ATM001,0.8,0,0.5099678307245994
17992.59093039955,18,ATM003,0.7,1,0.7257589259523944
11422.37198420515,16,ATM003,0.7,0,0.25127209203588313
44538.15399280372,10,ATM003,0.7,0,0.6231211103199756
16900.17213031926,17,ATM003,0.7,0,0.43974230476925813
31452.91831896288,14,ATM005,0.5,0,0.2374704097223225
29561.70104054882,19,ATM002,0.4,1,0.6708393466648196
45869.27861378678,17,ATM005,0.5,0,0.45152483087717893
35606.839801102135,2,ATM004,0.2,1,0.8145624161896441
9408.817270870053,0,ATM001,0.8,0,0.5599928765598263
10079.30509431832,0,ATM003,0.7,1,0.744829817930487
4665.889000200294,11,ATM004,0.2,0,0.2848252656325869
1072.2355413417174,5,ATM004,0.2,0,0.39443111147431115
18692.458350657773,1,ATM005,0.5,0,0.6463597868560763
5591.34549699275,4,ATM001,0.8,0,0.5592951469001056
350.34185482918605,0,ATM001,0.8,0,0.52939369194019
24314.219725254778,9,ATM005,0.5,0,0.12254246872154556
6984.907876304485,16,ATM005,0.5,0,0.19824174164221017
4761.094545866142,21,ATM001,0.8,1,0.7140581917183956
755.6198610379892,20,ATM002,0.4,0,0.498023230658316
11400.45401523203,20,ATM002,0.4,0,0.5167207999614553
8797.125148712714,14,ATM002,0.4,0,0.37273302849030043
200.36031662673028,18,ATM004,0.2,0,0.3950853815241093
946.8409403137499,2,ATM003,0.7,0,0.6201794076280778
8746.8616266703,23,ATM005,0.5,1,0.7272137828165119
9529.825361232786,2,ATM004,0.2,0,0.5395487694954889
1668.0281163071434,22,ATM002,0.4,0,0.5822291631263397
19890.320572094366,13,ATM001,0.8,0,0.4736789200076996
11538.405650095183,23,ATM003,0.7,1,0.7481062187380667
68109.40957516244,13,ATM003,0.7,0,0.5940589541812241
707.0841934136661,22,ATM004,0.2,0,0.5946119751898298
23362.183212245818,2,ATM005,0.5,0,0.5007584588167029
5185.816766379742,0,ATM004,0.2,0,0.1836286174890051
463.03496142605354,4,ATM001,0.8,1,0.8619054030929847
12642.532898424315,12,ATM004,0.2,0,0.18225678449377505
8678.626680258116,3,ATM005,0.5,1,0.7031748490698522
3437.453119824756,18,ATM005,0.5,0,0.5498833380256744
19226.923999680785,5,ATM003,0.7,0,0.42946725074900033
7640.941218084251,13,ATM001,0.8,0,0.5015245234323394
5872.902873609555,5,ATM003,0.7,0,0.47291703669447327
8885.587289691637,23,ATM004,0.2,0,0.5822169544317817
3653.8022318882618,13,ATM004,0.2,0,0.162134811419117
14515.008117327201,16,ATM005,0.5,0,0.12853064009262646
338.31222385623147,19,ATM001,0.8,1,0.6576098927667405
6879.006783285684,17,ATM003,0.7,0,0.48289641080405277
42983.410574711575,17,ATM005,0.5,0,0.3250689945258597
47960.727125748825,3,ATM005,0.5,0,0.6184090464851447
179.63841688562928,9,ATM004,0.2,0,0.10462936763696362
3512.041524265613,15,ATM001,0.8,0,0.3393848960003176
18988.053449172443,22,ATM001,0.8,1,0.8826733302733587
17736.443331276314,9,ATM004,0.2,0,0.046570212386333576
56565.050396745435,8,ATM003,0.7,1,0.66647143405969
3336.663257578045,3,ATM003,0.7,1,0.6980826418345255
1425.5777110361205,21,ATM003,0.7,1,0.7942721861351187
20462.986871776575,11,ATM001,0.8,0,0.4064751452843599
3136.248399273248,14,ATM001,0.8,0,0.4418330438533296
20177.875519694262,4,ATM004,0.2,0,0.5306505463547253
14551.904758270457,4,ATM004,0.2,0,0.45808778201462935
21118.221178940294,13,ATM001,0.8,0,0.4577041653122116
1915.6834181450465,15,ATM001,0.8,0,0.44193335208209605
2987.6742898106622,17,ATM005,0.5,0,0.305624348048989
4290.117447500486,16,ATM005,0.5,0,0.3521461064199546
8364.115644321406,2,ATM005,0.5,0,0.5649531858505018
10205.62025734791,7,ATM002,0.4,0,0.23368354098738175
18191.525901595152,18,ATM002,0.4,0,0.3830955718692366
1757.8927021730487,12,ATM001,0.8,0,0.3774188419756294
473.8248138508854,4,ATM003,0.7,1,0.7657960713838794
16673.589227676854,5,ATM002,0.4,0,0.30818443345295393
10457.70828718662,8,ATM003,0.7,0,0.39241042785598257
3885.014384901864,5,ATM003,0.7,0,0.2975597792952728
49353.70349215559,13,ATM003,0.7,0,0.5575708942604567
34101.00457302697,23,ATM001,0.8,1,0.9350876602727394
377.8577338270514,7,ATM005,0.5,0,0.24513754898135703
11840.226592512969,22,ATM001,0.8,0,0.6057877904647192
33794.16401318813,12,ATM004,0.2,0,0.27163142849709154
21599.263239408898,6,ATM002,0.4,0,0.2540102157344755
5350.777328919593,22,ATM003,0.7,1,0.7049166555234734
31769.060290487454,6,ATM005,0.5,0,0.37844992366903196
6285.261824288452,14,ATM004,0.2,0,0.08633904230510189
5739.54998581748,7,ATM005,0.5,0,0.3949031934630679
19679.322651127317,22,ATM005,0.5,0,0.49536311116494613
2120.6303054632863,8,ATM001,0.8,0,0.3523599832674317
6407.971103548483,13,ATM001,0.8,0,0.48217707824413863
15540.357431006616,13,ATM002,0.4,0,0.16171040807274625
5256.114902211809,16,ATM004,0.2,0,0.26374244857229345
24326.585967118208,7,ATM005,0.5,0,0.2649452810996952
9378.709637021557,9,ATM005,0.5,0,0.35729701059441643
13823.387415381003,14,ATM003,0.7,0,0.4017238672015368
15321.880968071777,7,ATM005,0.5,0,0.4815204526701824
17302.765255846363,8,ATM005,0.5,0,0.5241815609386608
18407.23184775278,18,ATM001,0.8,0,0.6011997181997061
4555.73377181864,15,ATM003,0.7,0,0.40528072492319883
38594.139782654005,0,ATM005,0.5,1,0.723764265629996
2944.477491889029,15,ATM002,0.4,0,0.17892573733708358
28537.275430405243,11,ATM002,0.4,0,0.5153009498214051
10203.130090430363,2,ATM004,0.2,0,0.43001225255033887
2348.029349148758,20,ATM004,0.2,0,0.6154262019413571
65.75364193918021,14,ATM002,0.4,0,0.3669193406401502
15903.954837204474,22,ATM003,0.7,1,0.7133695248006194
8401.665642607608,14,ATM002,0.4,0,0.44929526227538286
6973.521803227319,14,ATM003,0.7,0,0.25923929599635215
38213.36903508713,17,ATM001,0.8,0,0.617819770697846
24008.74709763434,11,ATM002,0.4,0,0.21712870184121785
9437.590659772271,19,ATM003,0.7,0,0.5990822586013562
3334.9731339550353,1,ATM002,0.4,0,0.44272864090628894
19348.64094012185,0,ATM003,0.7,0,0.5080101394999681
681.1636276285146,3,ATM005,0.5,0,0.6145426360358486
165.36295355752037,11,ATM002,0.4,0,0.2954203463277555
15856.01944519531,21,ATM002,0.4,0,0.44942702872895357
17470.51319128257,19,ATM002,0.4,0,0.5725452724894684
11827.969332333416,6,ATM005,0.5,0,0.4418995831687941
27448.15559210863,4,ATM003,0.7,1,0.7673198030895142
3195.6097395974894,8,ATM002,0.4,0,0.04791529934272659
8086.027477367147,23,ATM002,0.4,0,0.5548808761679591
16879.99472768743,12,ATM001,0.8,0,0.5068237609696888
13541.36950582907,11,ATM003,0.7,0,0.39858561279105353
4648.8579616447805,20,ATM005,0.5,1,0.7071333439585099
13351.173488629718,3,ATM001,0.8,1,0.711545346562287
9673.728341395077,19,ATM005,0.5,0,0.5498189892923203
25514.933290818073,21,ATM001,0.8,1,0.845178939075435
6058.27444175414,21,ATM002,0.4,0,0.4709391458516677
5336.133039400936,6,ATM003,0.7,0,0.5168745108791245
15038.705943987352,23,ATM003,0.7,0,0.6317190004957455
26261.841456601935,9,ATM005,0.5,0,0.4549934641769503
7650.051309528724,7,ATM001,0.8,0,0.3309804963659992
5504.125223188256,1,ATM004,0.2,0,0.6008145234613718
30527.363631504082,19,ATM005,0.5,0,0.5120042527456117
4913.362082499481,16,ATM001,0.8,0,0.5189945006954364
2147.6533068197455,22,ATM005,0.5,1,0.6778720715207747
905.6620582926539,2,ATM003,0.7,1,0.7007218608180773
98149.27109039549,14,ATM004,0.2,0,0.1892666882062319
66333.97255278172,5,ATM005,0.5,0,0.48192464008313585
26482.35328601009,14,ATM005,0.5,0,0.3030459253669944
12897.268308101511,3,ATM005,0.5,0,0.5255586014932528
16886.663255590003,9,ATM003,0.7,0,0.4845127838793841
42280.40803075823,22,ATM002,0.4,1,0.6707102451764616
8060.202802422005,15,ATM001,0.8,0,0.42225595097142216
10091.505924133144,17,ATM005,0.5,0,0.24998387664901978
5530.238443492611,10,ATM005,0.5,0,0.35626719725207195
32231.012332392693,0,ATM002,0.4,0,0.4566499330009496
6223.033459092468,6,ATM002,0.4,0,0.2807415895546807
20208.178611947333,2,ATM005,0.5,0,0.6399275795221259
24140.944141178694,4,ATM004,0.2,0,0.5037822878510287
10615.921162114984,1,ATM005,0.5,1,0.6635259567199432
12673.025694672135,7,ATM002,0.4,0,0.34788384261044736
3348.4046522396648,9,ATM001,0.8,0,0.3050776491793671
1907.287721936797,12,ATM004,0.2,0,0.19240897875979696
35507.53210535091,17,ATM002,0.4,0,0.32362394016244833
20414.62857853869,22,ATM004,0.2,0,0.45168282280653815
5384.376252894197,15,ATM001,0.8,0,0.5977335029528342
43520.125035879355,5,ATM005,0.5,0,0.479504761015908
25088.82405144839,13,ATM001,0.8,1,0.6874164578192928
12479.68428264462,17,ATM001,0.8,0,0.447423768944531
8018.288914242989,18,ATM005,0.5,0,0.3684179428960139
30576.63247859452,21,ATM005,0.5,1,0.8034319416401823
24783.805839850058,6,ATM005,0.5,0,0.167789837532657
1365.8424387082098,6,ATM001,0.8,0,0.283979494385295
1730.6851591276213,6,ATM003,0.7,0,0.48507410370664644
15306.189656164706,14,ATM005,0.5,0,0.26363691336714246
23017.847095969508,23,ATM005,0.5,0,0.4615491469820512
48843.78262846397,21,ATM005,0.5,0,0.5745977347571484
21338.91448893601,10,ATM004,0.2,0,0.1201063623754409
2457.0500912588923,14,ATM002,0.4,0,0.3279164170249759
44922.492971811385,1,ATM001,0.8,1,0.8039939481391724
7111.269329597682,8,ATM003,0.7,0,0.31733745171158206
1377.3537755255743,2,ATM003,0.7,0,0.6141863010158282
4096.564451639892,4,ATM004,0.2,0,0.4058822931832524
18037.55623133164,22,ATM002,0.4,1,0.6574356014514868
4804.198992388446,3,ATM001,0.8,1,0.7458897820198276
9197.777456736541,17,ATM005,0.5,0,0.47119426229320566
6298.605441931206,15,ATM001,0.8,0,0.29724747597462964
18018.519920028186,11,ATM003,0.7,0,0.4824065974811287
14657.577136212307,12,ATM001,0.8,0,0.4619066819780467
32650.736073510692,9,ATM003,0.7,1,0.6724329434461497
7736.889085425971,17,ATM002,0.4,0,0.2502256374577166
1152.61935838721,1,ATM005,0.5,1,0.6912772517815056
33067.417005168565,17,ATM005,0.5,0,0.5937434107915418
29316.582014218628,20,ATM004,0.2,0,0.5612162800384932
14899.246588931834,8,ATM004,0.2,0,0.3293359032897279
17476.757187197938,13,ATM001,0.8,0,0.3513413491263961
32331.524569494784,0,ATM001,0.8,1,0.6988892510812801
14391.264771603766,1,ATM003,0.7,0,0.6289731308385301
1255.8844989976442,1,ATM001,0.8,1,0.7015396536877897
4974.062094327733,5,ATM004,0.2,0,0.059802498763032064
21163.208719190396,8,ATM002,0.4,0,0.4177000636790338
2853.2202471393803,4,ATM001,0.8,0,0.5687532696551452
30011.340057615285,19,ATM004,0.2,0,0.4961638119999193
39295.406220045385,10,ATM003,0.7,0,0.41873428673766866
1412.6539542734329,11,ATM003,0.7,0,0.45421681070474057
6360.108995292597,14,ATM002,0.4,0,0.2977478518467293
7221.790555524021,3,ATM002,0.4,0,0.6458474772118964
11547.22513516839,1,ATM001,0.8,1,0.7294167538001604
3462.838734560487,0,ATM003,0.7,0,0.5707005984819404
4370.185003358659,3,ATM005,0.5,0,0.6171676376850925
1935.9431256201017,2,ATM004,0.2,0,0.4844839204099954
1645.1102529462814,1,ATM001,0.8,1,0.8275205736432447
7847.390884916546,20,ATM004,0.2,0,0.19458376542901445
4812.421751611201,19,ATM004,0.2,0,0.33018354664672644
26881.611215723617,12,ATM005,0.5,0,0.3588058053485076
13434.755713043976,5,ATM003,0.7,0,0.3018777552391617
77858.10346450751,7,ATM003,0.7,0,0.5487106219305972
8413.900827430609,20,ATM005,0.5,0,0.47922157280823163
13123.643652408125,8,ATM001,0.8,0,0.5980926563801299
10677.1615175167,12,ATM002,0.4,0,0.30351422246208726
12496.106165679437,18,ATM003,0.7,0,0.5824593241646132
4455.604624063597,14,ATM003,0.7,0,0.6259605219968684
336.13119798275716,4,ATM004,0.2,0,0.43331969796015884
11830.424786460253,21,ATM004,0.2,0,0.4923045731646988
3712.805908959911,12,ATM004,0.2,0,0.39250385897980167
18681.911154594203,4,ATM004,0.2,0,0.5094704668050224
30615.485636602945,15,ATM004,0.2,0,0.5323513487603455
28088.991749878493,3,ATM005,0.5,0,0.604695953663515
3029.792564179896,2,ATM003,0.7,1,0.8169300665528145
9716.735253750716,3,ATM003,0.7,0,0.6294602703353168
2924.455177150421,7,ATM001,0.8,0,0.41510916126869946
3765.33578930723,20,ATM002,0.4,0,0.4993889642976597
12675.533354970517,15,ATM004,0.2,0,0.4108993850232386
24594.820773848445,14,ATM005,0.5,0,0.1861622366668187
4160.742583139297,13,ATM002,0.4,0,0.4391457966955943
105043.65071857798,9,ATM002,0.4,0,0.39877556901600697
30687.352024359592,4,ATM002,0.4,0,0.640172528328568
1542.1766817509779,9,ATM001,0.8,0,0.4735733042587103
32670.29556979516,14,ATM001,0.8,0,0.35916384970914006
34995.83231505237,2,ATM003,0.7,1,0.8226129277568406
54474.19506609376,15,ATM001,0.8,0,0.6410912400447804
12433.488944246048,12,ATM004,0.2,0,0.22429008337357745
23619.2061781929,23,ATM004,0.2,0,0.5707902498275099
24840.335988304676,12,ATM002,0.4,0,0.34272000835183064
23359.8313451923,23,ATM001,0.8,1,0.8331785313042959
14863.000938383182,19,ATM005,0.5,0,0.6275551134723683
9641.379403669995,7,ATM003,0.7,0,0.35197853777276966
10118.111035240516,11,ATM004,0.2,0,0.17766394437252436
2789.946428534212,6,ATM004,0.2,0,0.4204465063939743
16843.912469329356,14,ATM003,0.7,0,0.3395024340749891
1984.79666271862,22,ATM003,0.7,0,0.5953824549873629
1040.7026102864736,3,ATM005,0.5,1,0.6537176098051194
17655.999949755995,10,ATM003,0.7,0,0.34042823364793884
21179.21639528965,11,ATM003,0.7,0,0.5946490631594621
9747.790081154706,4,ATM004,0.2,0,0.44102017537349436
13868.922172123495,4,ATM005,0.5,0,0.49135110105967833
2094.5935371182177,4,ATM002,0.4,0,0.5737825915931989
1554.389462952076,3,ATM005,0.5,0,0.6157927699984883
30706.565889927508,16,ATM005,0.5,0,0.5456594786726607
17560.066854124605,16,ATM002,0.4,0,0.2576161286099161
7366.552595130594,15,ATM005,0.5,0,0.3502562203572518
1471.3363639569236,13,ATM005,0.5,0,0.49559448682197815
1428.482730206808,0,ATM002,0.4,0,0.6277701367074777
26252.734213367476,7,ATM004,0.2,0,0.25664998431445013
4771.014932660749,11,ATM003,0.7,0,0.37460551060619696
46191.86264001597,1,ATM002,0.4,1,0.7516931234061395
51542.48734032769,4,ATM004,0.2,0,0.6057593860623856
11915.081473900233,23,ATM003,0.7,0,0.5551356921194404
31526.330876263346,15,ATM004,0.2,0,0.24103918877185415
1497.0836768991983,1,ATM001,0.8,1,0.909021468713717
14616.498133230145,10,ATM001,0.8,0,0.2643293167821999
37337.644414923845,20,ATM001,0.8,1,0.6833218268721977
16339.89443908996,22,ATM001,0.8,1,0.700952415793361
8408.060002919063,22,ATM005,0.5,0,0.5653023017952863
2889.656987180442,6,ATM003,0.7,0,0.5097006432689067
577.7482772671967,15,ATM002,0.4,0,0.34908234518766473
41852.45996071444,21,ATM002,0.4,1,0.6919720985916873
22287.036965953423,2,ATM001,0.8,1,0.7696938561458405
2043.289765782357,9,ATM001,0.8,0,0.445218373492423
1837.4519303246846,0,ATM003,0.7,1,0.7670912943374588
28219.81908713695,8,ATM002,0.4,0,0.3374645432320489
36111.69654432182,1,ATM003,0.7,1,0.7137393880747896
16893.387339431367,20,ATM002,0.4,0,0.534641462468114
16524.58075064749,1,ATM003,0.7,1,0.7019988745220807
17855.406007729074,17,ATM003,0.7,0,0.20731665122007342
47582.45569940803,4,ATM001,0.8,1,0.8231621973910249
750.8115994486976,11,ATM003,0.7,0,0.4887343438080165
3287.0886936805014,20,ATM002,0.4,0,0.6179483050872033
9057.818925372827,2,ATM003,0.7,1,0.80771459866635
61332.68843967576,9,ATM001,0.8,1,0.6507040422541269
1717.4686026873726,7,ATM005,0.5,0,0.4576448825366272
19452.730406280945,13,ATM002,0.4,0,0.16684917004455477
7772.15250270947,3,ATM003,0.7,1,0.6775574084925823
3581.7545697418914,2,ATM002,0.4,0,0.437524924992361
2009.5076622139377,18,ATM002,0.4,0,0.5278978968990437
7697.352992835975,23,ATM004,0.2,0,0.5327171259533949
53895.12090065659,12,ATM001,0.8,0,0.4690731413532834
9714.347505639398,22,ATM003,0.7,0,0.6331547438803238
19309.46107379291,17,ATM004,0.2,0,0.4107195726692202
13236.989608289176,16,ATM002,0.4,0,0.23451348413439738
3375.570021484926,2,ATM002,0.4,0,0.6269127537218194
8711.259228416924,20,ATM005,0.5,0,0.43604063921697833
4783.026167110773,5,ATM005,0.5,0,0.2687421337132673
14375.427536118857,18,ATM003,0.7,1,0.7707696352657563
2925.8028172242653,9,ATM005,0.5,0,0.25692140368995886
58273.972097600585,7,ATM002,0.4,0,0.3873612482040028
5388.2989050018805,1,ATM002,0.4,0,0.4601793923641846
51737.57226293104,19,ATM005,0.5,1,0.8018537427650395
4669.621886036175,6,ATM004,0.2,0,0.19505426946298854
9609.320755121493,9,ATM002,0.4,0,0.33744640406971593
31511.67806511127,10,ATM003,0.7,1,0.7643243963230355
6101.415221067498,17,ATM003,0.7,0,0.31099695045263537
3851.353587958687,10,ATM003,0.7,0,0.6480260230298927
5735.617796530673,1,ATM004,0.2,0,0.38662227171926217
1816.426491115298,10,ATM001,0.8,0,0.5064365793844358
13795.734865766559,9,ATM001,0.8,0,0.5824277459355733
16638.372074604566,20,ATM004,0.2,0,0.43687993747360954
430.07756688466526,16,ATM001,0.8,0,0.31641526107915974
20018.19586227612,5,ATM001,0.8,0,0.41105857655055805
3635.5211876532126,14,ATM003,0.7,0,0.14547004463276153
1212.4238665495282,17,ATM002,0.4,0,0.3288239227088566
14840.286263488835,2,ATM002,0.4,1,0.6565369853766109
24375.47619198156,3,ATM004,0.2,0,0.5606483329990285
8875.094237388746,5,ATM005,0.5,0,0.371805154817896
6813.165530766087,23,ATM002,0.4,1,0.65806025060015
16376.430567877354,12,ATM001,0.8,0,0.30317086440357954
581.078702924834,22,ATM004,0.2,0,0.3627172107417044
28125.96645048982,21,ATM004,0.2,0,0.576243649063381
13889.33550794548,4,ATM003,0.7,1,0.6790223221844895
15289.175065125732,22,ATM005,0.5,0,0.5420375503323167
912.2352366209662,4,ATM004,0.2,0,0.31733507891896534
822.0718113534351,12,ATM001,0.8,0,0.5099110506798942
28659.244728885475,7,ATM004,0.2,0,0.29496318087433326
17068.470523110707,7,ATM005,0.5,0,0.38068476351397834
2896.9423538053093,4,ATM001,0.8,0,0.5174194258107012
19002.242494500853,6,ATM004,0.2,0,0.32022710356756107
71688.88185498034,18,ATM002,0.4,1,0.6573986487595617
74.77333895275807,0,ATM002,0.4,1,0.6536111084032715
6028.7365650255715,14,ATM001,0.8,0,0.6096756785990475
1289.1372505925156,16,ATM004,0.2,0,0.21224919888537142
4746.750693762237,11,ATM001,0.8,0,0.3968217021329522
3576.2450583236773,10,ATM005,0.5,0,0.28730186803487306
13938.443561994764,13,ATM004,0.2,0,0.19043122825424647
1627.6957963617033,3,ATM004,0.2,0,0.5308129860495281
2147.6075031565024,23,ATM001,0.8,1,0.8123427287095764
11488.147314736303,0,ATM005,0.5,0,0.6476994097375055
11437.734964457419,11,ATM004,0.2,0,0.18212121987660823
22497.414037130828,11,ATM004,0.2,0,0.06547548914904378
602.804238214594,17,ATM001,0.8,0,0.5191721601366417
1212.8222758765694,20,ATM002,0.4,1,0.6561714602029519
626.1972241935354,5,ATM004,0.2,0,0.3653668174073952
16704.804129770455,22,ATM001,0.8,0,0.6340504291682385
3649.9121677623452,2,ATM003,0.7,0,0.6202451303454224
21729.665849469977,9,ATM004,0.2,0,0.08154819805750035
6209.637840084227,13,ATM001,0.8,0,0.45675186500581155
14701.756675492894,9,ATM002,0.4,0,0.2781261987049181
4444.150905165299,14,ATM002,0.4,0,0.553036966864169
46306.078329402546,4,ATM003,0.7,1,0.7572107441234167
13355.886994733444,14,ATM003,0.7,0,0.39277701156301414
4802.8847585055155,19,ATM004,0.2,0,0.277434162969897
8245.319026276824,4,ATM001,0.8,1,0.7774656635890077
31778.731423217738,13,ATM002,0.4,0,0.5686396043328377
9298.43704711292,4,ATM005,0.5,0,0.45152722335825335
35623.19108110439,17,ATM005,0.5,0,0.42689756657919203
50763.804949039804,20,ATM001,0.8,1,0.8458887515712707
4774.063374107652,18,ATM004,0.2,0,0.35341972886512424
15947.172582161294,22,ATM002,0.4,0,0.6307017963669654
23642.19987909992,12,ATM002,0.4,0,0.3516755026989867
6461.686576671548,22,ATM001,0.8,1,0.8269613262599844
1041.3388567984834,0,ATM003,0.7,0,0.5354849424039916
23406.021662360123,8,ATM003,0.7,0,0.4057991826986273
5944.420408922266,6,ATM001,0.8,0,0.4811562060278956
7502.683035691297,5,ATM004,0.2,0,0.1675182803707135
22363.34532111394,8,ATM002,0.4,0,0.340486569296361
15040.268150583694,8,ATM004,0.2,0,0.11243495164251127
6588.030717818474,12,ATM001,0.8,0,0.4936583045459036
771.6736367095014,2,ATM003,0.7,0,0.5180566803454991
20850.2227143223,19,ATM001,0.8,0,0.6142557570452785
17727.027472743684,20,ATM003,0.7,0,0.6304028206787741
1439.9856937414208,14,ATM002,0.4,0,0.36342839331822385
9134.997000157526,16,ATM002,0.4,0,0.33609640972333193
17220.686318053442,10,ATM001,0.8,0,0.535180806577221
